date,gold_usd,gold_jpy,audjpy,zarjpy,cadjpy,chfjpy,audusd,zarusd,cadusd,chfusd,jpy_per_usd,vix,usd_broad,eur_per_usd,gbp_per_usd,aud_per_usd,zar_per_usd,cad_per_usd,chf_per_usd
2005-02-28,435.45,45395.6625,82.77751310147688,18.012958963282937,84.79056527043514,89.98705222270176,0.7940289026520565,0.17278617710583155,0.8133387555917039,0.8631851532153646,104.25,12.08,,0.7534,0.5195,1.2594,5.7875,1.2295,1.1585
2005-03-01,433.45,45239.1765,81.89736346516008,17.84102564102564,84.00000000000001,89.5572335678737,0.7846829880728186,0.17094017094017094,0.8048289738430584,0.8580744808649391,104.37,12.04,,0.7582,0.5207,1.2744,5.85,1.2425,1.1654
2005-03-02,431.75,45208.542499999996,82.02898550724638,17.747457627118642,84.4776119402985,89.0769885155253,0.7833920877399139,0.1694915254237288,0.8067769261799113,0.8507018290089324,104.71,12.5,,0.7618,0.5229,1.2765,5.9,1.2395,1.1755
2005-03-03,430.2,45179.604,82.35570890840653,17.683707146224826,84.26542565995346,89.09815898871638,0.7841907151819323,0.16838418535731126,0.8023750300890636,0.8483922965979468,105.02,12.93,,0.7616,0.5236,1.2752,5.9388,1.2463,1.1787
2005-03-04,433.45,45278.187,82.72093759898638,17.84878257155062,84.76144109055501,89.43493150684931,0.7918910357934749,0.17086715079026057,0.8114248620577735,0.8561643835616439,104.46,11.94,,0.7551,0.5197,1.2628,5.8525,1.2324,1.168
2005-03-07,433.0,45560.26,83.38880963702647,17.955631399317404,85.54471544715447,89.49561963085822,0.7925186241876684,0.1706484641638225,0.8130081300813008,0.8505571149102662,105.22,12.26,,0.7574,0.5219,1.2618,5.86,1.23,1.1757
2005-03-08,437.25,45696.997500000005,83.33466230763098,18.1223881114637,85.92452519937517,90.0404928060653,0.7973845785822502,0.17340338830220745,0.8221655841486476,0.8615490652192642,104.51,12.4,,0.7495,0.5183,1.2541,5.7669,1.2163,1.1607
2005-03-09,439.5,45650.865000000005,82.37113402061857,17.97463097236403,86.09913793103449,89.48139214334941,0.7930214115781127,0.17304930174606747,0.8289124668435014,0.8614748449345279,103.87,12.7,,0.7472,0.5198,1.261,5.7787,1.2064,1.1608
2005-03-10,440.9,45919.735,82.28648178873351,17.803114476675614,86.43153526970954,90.2043997921358,0.790076637433831,0.1709372489359156,0.8298755186721991,0.8661008141347653,104.15,12.49,,0.7458,0.5199,1.2657,5.8501,1.205,1.1546
2005-03-11,443.7,46113.741,82.47758114435362,17.93814077116918,86.31342911718296,90.36605512564127,0.7935878104912308,0.17259829472884808,0.8304958059961798,0.8694896095991653,103.93,12.8,,0.7427,0.5192,1.2601,5.7938,1.2041,1.1501
2005-03-14,441.95,46409.1695,82.60048768976638,17.552862515670707,86.87846446595516,90.36227519146374,0.7865963973884998,0.1671541997492687,0.8273351534706709,0.8605111436193099,105.01,12.39,,0.7493,0.5231,1.2713,5.9825,1.2087,1.1621
2005-03-15,440.65,46065.551,82.52289232712347,17.187011919441023,86.65450928381964,89.72620375933397,0.7893905904641617,0.16440608302507195,0.8289124668435014,0.8582954252853832,104.54,13.15,,0.751,0.5226,1.2668,6.0825,1.2064,1.1651
2005-03-16,443.0,46116.299999999996,82.71752085816448,17.188428769566077,86.4761588303705,90.34889776080541,0.7945967421533572,0.16511458952513045,0.830702774547267,0.8679048776254124,104.1,13.49,,0.745,0.5191,1.2585,6.0564,1.2038,1.1522
2005-03-17,438.6,45864.402,82.97889223932708,17.22025524907369,86.93880944462919,90.43500821586092,0.7935248373274083,0.16467682173734047,0.8313934153641502,0.8648274669203493,104.57,13.29,,0.7478,0.5198,1.2602,6.0725,1.2028,1.1563
2005-03-18,437.15,45769.604999999996,83.10183347884752,17.37759336099585,87.05412821152406,89.87895956734484,0.7937137868084768,0.16597510373443983,0.8314625426124552,0.8584427847883939,104.7,13.14,,0.7513,0.5211,1.2599,6.025,1.2027,1.1649
2005-03-21,432.7,45476.77,82.67128136553133,17.271980279375512,86.78777869529314,89.18116249469664,0.7865963973884998,0.16433853738701726,0.8257638315441783,0.848536274925753,105.1,13.61,,0.7596,0.527,1.2713,6.085,1.211,1.1785
2005-03-22,432.15,45371.428499999995,83.13405653654289,17.310799670239074,87.36789548140135,89.29999149442885,0.7918283316177054,0.16488046166529266,0.8321544478655238,0.8505571149102662,104.99,14.27,,0.757,0.5264,1.2629,6.065,1.2017,1.1757
2005-03-23,426.15,45069.623999999996,81.93368453672142,17.08562197092084,87.16722986895245,88.47987952815193,0.7747133560582585,0.16155088852988692,0.8241984669908514,0.8366100560528738,105.76,14.06,,0.7689,0.5344,1.2908,6.19,1.2133,1.1953
2005-03-24,425.15,45176.439,81.94016039481802,17.097345132743364,87.45679012345678,88.62385321100918,0.7711289327575571,0.16090104585679807,0.8230452674897119,0.8340283569641367,106.26,13.42,,0.7718,0.5345,1.2968,6.215,1.215,1.199
2005-03-29,426.1,45801.489,82.92701743558092,16.934226073257186,88.57849196538936,89.32192122320093,0.7714858818083629,0.15754233950374164,0.8240626287597858,0.8309788931361143,107.49,14.49,,0.7744,0.5333,1.2962,6.3475,1.2135,1.2034
2005-03-30,426.45,45770.8785,82.82914029942891,17.07037773359841,88.2357777047024,89.71079906385825,0.7717240314863405,0.15904572564612326,0.8220979940808945,0.8358408559010365,107.33,13.64,,0.7726,0.5315,1.2958,6.2875,1.2164,1.1964
2005-03-31,427.5,45836.55,82.87215953006647,17.250422331268602,88.655531668596,89.70883534136546,0.7729169887154119,0.16088810232483308,0.8268562923763849,0.8366800535475234,107.22,14.02,,0.7711,0.5294,1.2938,6.2155,1.2094,1.1952
2005-04-01,427.15,45948.525499999996,82.79710591133005,17.308125502815766,88.56413634118229,89.32901511376848,0.769704433497537,0.16090104585679807,0.8233163181294254,0.8304268393954493,107.57,14.09,,0.7754,0.5322,1.2992,6.215,1.2146,1.2042
2005-04-04,423.9,45899.892,83.04954747660683,17.352564102564102,88.73955089329618,89.42847703997356,0.7669888019634913,0.16025641025641024,0.8195377806916899,0.8259002312520647,108.28,14.11,,0.7789,0.5338,1.3038,6.24,1.2202,1.2108
2005-04-05,424.6,46039.378000000004,83.20927020182643,17.467579540877974,88.89162157730776,89.75993377483445,0.7674008134448623,0.16109544905356424,0.8198065256599443,0.8278145695364238,108.43,13.68,,0.7787,0.5327,1.3031,6.2075,1.2198,1.208
2005-04-06,425.75,46266.2525,83.2210139378159,17.76524440085009,88.95710543549443,90.10032335627228,0.765814060346148,0.16347882949158085,0.8185985592665357,0.8291186468783683,108.67,13.15,,0.7771,0.5323,1.3058,6.117,1.2216,1.2061
2005-04-07,428.0,46412.32,83.32564930075304,17.71171906900776,88.84883244571897,90.27639027639027,0.7684032580298141,0.16333197223356474,0.8193363375665711,0.8325008325008325,108.44,12.33,,0.7748,0.5328,1.3014,6.1225,1.2205,1.2012
2005-04-08,425.2,46032.152,83.64366839218111,17.61757526444264,88.36108390466862,90.32957863996664,0.7726184037703778,0.1627339300244101,0.8161932745674175,0.8343763037129747,108.26,12.62,,0.7745,0.5312,1.2943,6.145,1.2252,1.1985
2005-04-11,429.0,46241.91,83.59053896859248,17.55823424010425,87.42092457420924,90.31420192710516,0.7754943776657619,0.1628929793125916,0.8110300081103,0.8378718056137411,107.79,11.98,,0.7709,0.5289,1.2895,6.139,1.233,1.1935
2005-04-12,427.3,46259.49800000001,83.7277648878577,17.51779935275081,87.25016118633141,89.93935365954972,0.7733952049497294,0.16181229773462785,0.8059316569954869,0.8307717869901138,108.26,11.3,,0.7768,0.5307,1.293,6.18,1.2408,1.2037
2005-04-13,427.5,45879.299999999996,83.6803118908382,17.575291092805788,86.79336837848767,89.43333333333334,0.7797270955165693,0.16376529158410166,0.8087343307723414,0.8333333333333334,107.32,13.31,,0.7741,0.5283,1.2825,6.1063,1.2365,1.2
2005-04-14,423.45,45808.821,83.4593426940287,17.260470682090148,87.12249335588307,89.14709517923363,0.7714858818083629,0.15955325089748704,0.8053475074494644,0.8240626287597858,108.18,14.53,,0.7801,0.5317,1.2962,6.2675,1.2417,1.2135
2005-04-15,424.6,45708.19,82.92250808812202,17.13489852765619,86.67471819645733,89.62617600532845,0.7702973347712216,0.15917230401910068,0.8051529790660226,0.8325701440346349,107.65,17.74,,0.7735,0.5283,1.2982,6.2825,1.242,1.2011
2005-04-18,425.75,45721.2925,82.30380134886573,17.196156925540432,86.035891684025,90.57097073458716,0.7664009809932557,0.16012810248198558,0.801153661272232,0.8433836552247618,107.39,16.56,,0.767,0.5249,1.3048,6.245,1.2482,1.1857
2005-04-19,427.45,45745.699,82.44992295839752,17.278847861536722,86.24385526633895,90.36561682006248,0.7704160246533127,0.1614543810646302,0.8058667096462245,0.8443806467955756,107.02,14.96,,0.7672,0.5218,1.298,6.1937,1.2409,1.1843
2005-04-20,433.2,46274.424,82.83830942225667,17.48997134670487,86.22860833064256,90.54844451979316,0.7754943776657619,0.1637331150225133,0.8072328059412335,0.847673137238281,106.82,16.92,,0.7645,0.5209,1.2895,6.1075,1.2388,1.1797
2005-04-21,434.0,46372.899999999994,83.0031849607706,17.61021837659662,86.28068475452196,90.64302680692228,0.7768197001475957,0.16481252575195715,0.8074935400516796,0.848320325755005,106.85,14.41,,0.7638,0.5235,1.2873,6.0675,1.2384,1.1788
2005-04-22,434.6,46002.41,82.76643990929705,17.54226052369904,85.76405768919138,89.54403180779968,0.7819219641879741,0.16572754391779915,0.8102414519526819,0.8459521191100584,105.85,15.38,,0.7652,0.5222,1.2789,6.034,1.2342,1.1821
2005-04-25,432.9,45744.543,82.41304008734987,17.43729372937294,85.41060459101196,88.91039124947413,0.7799095304944627,0.16501650165016502,0.8082767539605561,0.8413967185527977,105.67,14.62,,0.7702,0.5231,1.2822,6.06,1.2372,1.1885
2005-04-26,437.0,46335.11,82.61648745519713,17.42481511914544,85.08265125982989,89.14578779216411,0.7791803023219572,0.16433853738701726,0.8024394158241053,0.8407600470825626,106.03,14.91,,0.7714,0.5252,1.2834,6.085,1.2462,1.1894
2005-04-27,434.35,46032.41300000001,82.28260869565217,17.452449567723345,85.0220617729643,88.90939597315437,0.7763975155279503,0.16467682173734047,0.8022462896109106,0.8389261744966443,105.98,14.87,,0.7729,0.525,1.288,6.0725,1.2465,1.192
2005-04-28,432.5,45832.025,82.60191753059475,17.29557695446385,84.7217780620403,88.91592549085418,0.7794839816041781,0.16321201240411295,0.799488327470419,0.8390669575432119,105.97,16.86,,0.7742,0.5236,1.2829,6.127,1.2508,1.1918
2005-04-29,435.7,45591.648,81.97414806110459,17.238879736408567,83.25907065563337,87.94755421079174,0.7833920877399139,0.16474464579901152,0.795671546785487,0.8404773911581779,104.64,15.31,,0.7741,0.523,1.2765,6.07,1.2568,1.1898
2005-05-03,427.9,44997.96399999999,81.36170212765957,17.233693870862012,83.85296228370943,87.83828934179752,0.7736943907156674,0.16388069485414616,0.7973845785822502,0.835282325425994,105.16,14.53,,0.7759,0.5288,1.2925,6.102,1.2541,1.1972
2005-05-04,428.8,44925.376,81.48234562140301,17.461666666666666,83.80259158534635,87.84270981805986,0.7777259293824855,0.16666666666666666,0.7998720204767238,0.8384338056510438,104.77,13.85,,0.773,0.5263,1.2858,6.0,1.2502,1.1927
2005-05-05,429.15,44807.551499999994,81.54482974070602,17.518456375838927,83.87692802056556,87.23368702481409,0.7810059356451109,0.16778523489932887,0.8033419023136248,0.8354916868577157,104.41,13.98,,0.773,0.525,1.2804,5.96,1.2448,1.1969
2005-05-06,425.15,44610.9895,81.45474305232108,17.365328920148944,84.42352562555315,87.0210648532095,0.7762769756249029,0.16549441456350847,0.8045699573577924,0.829324929507381,104.93,14.05,,0.7793,0.5285,1.2882,6.0425,1.2429,1.2058
2005-05-09,425.5,44907.270000000004,81.59257827599536,17.245098039215687,85.27106730225418,87.53421249066933,0.7730962504831851,0.16339869281045752,0.8079502302658156,0.829393713195654,105.54,13.75,,0.7789,0.5309,1.2935,6.12,1.2377,1.2057
2005-05-10,427.4,45103.522,81.85696556003724,17.131493506493506,85.2905520084054,87.8684429641965,0.7756748371082842,0.16233766233766234,0.8082114281095935,0.832639467110741,105.53,14.91,,0.7766,0.5311,1.2892,6.16,1.2373,1.201
2005-05-11,426.1,45055.814,81.89281288723669,17.126660187884674,84.76831810165143,87.6274136073589,0.7744733581164809,0.16196954972465175,0.8016674683341349,0.8287063893262616,105.74,14.45,,0.7811,0.5338,1.2912,6.174,1.2474,1.2067
2005-05-12,424.25,45258.990000000005,81.91660907624971,17.01435406698565,85.39181941887458,87.78801843317973,0.7678722260615833,0.1594896331738437,0.8004482510205715,0.8229098090849243,106.68,16.12,,0.787,0.5362,1.3023,6.27,1.2493,1.2152
2005-05-13,420.0,44998.8,81.54349646091788,16.990168093878847,84.86336633663366,87.62574629917397,0.7610929294466854,0.1585791309863622,0.7920792079207921,0.8178621084485157,107.14,16.32,,0.7908,0.5397,1.3139,6.306,1.2625,1.2227
2005-05-16,419.25,44868.134999999995,80.95922535744005,16.853543307086614,84.24781547665906,87.55624642068233,0.7564868749527195,0.15748031496062992,0.7872156183578682,0.8181297553792032,107.02,15.68,,0.7918,0.5444,1.3219,6.35,1.2703,1.2223
2005-05-17,420.0,45003.0,81.16809332626316,16.64724617416298,84.60991787744788,87.7918885702581,0.7575183698204682,0.15536394002951914,0.7896399241945673,0.8193363375665711,107.15,14.57,,0.7909,0.5434,1.3201,6.4365,1.2664,1.2205
2005-05-18,419.75,44934.237499999996,81.33880404224603,16.734406753165544,84.8391187192899,87.82508819427352,0.7598206823189727,0.1563232765358762,0.7925186241876684,0.820411846747067,107.05,13.63,,0.7899,0.544,1.3161,6.397,1.2618,1.2189
2005-05-19,420.8,45206.544,81.48513349514563,16.813522184834497,85.07959135186506,87.80547609317532,0.7584951456310679,0.1565067689177557,0.7919537499010059,0.8173273395995095,107.43,13.32,,0.7919,0.5445,1.3184,6.3895,1.2627,1.2235
2005-05-20,418.0,45215.06,81.66855417138542,16.535962699686618,85.66563712679181,87.69355492501013,0.7550018875047187,0.15287013681877246,0.7919537499010059,0.8107012565869477,108.17,13.14,,0.7966,0.5481,1.3245,6.5415,1.2627,1.2335
2005-05-23,418.0,45026.96,81.68650944111626,16.48985840030616,85.64159643822548,87.49898464787587,0.758322590429969,0.15308075009567548,0.7950389569088885,0.8122816992933148,107.72,12.95,,0.7952,0.5468,1.3187,6.5325,1.2578,1.2311
2005-05-24,418.3,44950.518,81.91797530111296,16.387342737323674,85.20456707897239,87.41560237533555,0.7623113279463333,0.15249714067861228,0.7928956549318109,0.8134710811030668,107.46,12.69,,0.7944,0.5468,1.3118,6.5575,1.2612,1.2293
2005-05-25,418.4,45074.231999999996,82.15511324639671,16.548387096774196,85.2226880784748,87.84246575342466,0.7626019980172348,0.15360983102918588,0.7910766553279013,0.8153946510110894,107.73,12.58,,0.7935,0.5461,1.3113,6.51,1.2641,1.2264
2005-05-26,418.0,45123.1,82.0850125465744,16.34367903103709,85.13406940063092,87.34525447042641,0.7603984487871646,0.15140045420136258,0.7886435331230284,0.8091269520187717,107.95,12.24,,0.7989,0.5493,1.3151,6.605,1.268,1.2359
2005-05-27,418.25,45120.81,82.23814605885043,16.43259710586443,85.72109654350417,87.5365141187926,0.7623113279463333,0.15232292460015232,0.7945967421533572,0.8114248620577735,107.88,12.15,,0.7957,0.5486,1.3118,6.565,1.2585,1.2324
2005-05-31,414.45,44748.1665,81.96310635390572,16.00741289844329,86.29315856777492,86.74379368522536,0.7591285204585136,0.14825796886582654,0.79923273657289,0.8034064433196755,107.97,13.29,,0.8098,0.5485,1.3173,6.745,1.2512,1.2447
2005-06-01,415.35,45032.247,81.29264452275623,15.678958785249458,86.93769545345201,86.53523824726635,0.7497938067031565,0.14461315979754158,0.8018603159329644,0.7981482959533882,108.42,12.36,,0.8175,0.5519,1.3337,6.915,1.2471,1.2529
2005-06-02,420.4,45533.524,81.62019593067069,15.91039294895336,86.83556482001121,86.54414702357171,0.7535795026375283,0.14689680499449137,0.8017317405596087,0.7990411506192568,108.31,11.84,,0.8153,0.5508,1.327,6.8075,1.2473,1.2515
2005-06-03,423.55,45675.632000000005,81.39482225073591,15.720116618075801,86.38948970600016,85.96253487445198,0.7547739452034116,0.14577259475218657,0.8010894816951054,0.7971303308090874,107.84,12.15,,0.8179,0.5519,1.3249,6.86,1.2483,1.2545
2005-06-06,425.85,45506.331000000006,81.73474070674622,15.81939304219097,85.85201253314052,85.5632957002162,0.764876854826373,0.14803849000740193,0.8034064433196755,0.8007046200656578,106.86,12.28,,0.8151,0.5492,1.3074,6.755,1.2447,1.2489
2005-06-07,424.1,45226.024000000005,82.06233166602539,16.028618238114564,85.51038409109132,85.5584082156611,0.7695267410542516,0.15030587245043664,0.8018603159329644,0.8023106546854942,106.64,12.39,,0.8145,0.5459,1.2995,6.6531,1.2471,1.2464
2005-06-08,424.55,45380.1495,82.178826785577,15.965646004480956,85.92443729903538,85.8140655105973,0.7688167909587146,0.14936519790888722,0.8038585209003215,0.8028259473346179,106.89,12.7,,0.8117,0.5444,1.3007,6.695,1.244,1.2456
2005-06-09,422.5,45427.2,82.52360119732903,15.910032554010062,85.68013387520918,85.65965583173995,0.767518612326349,0.1479727730097662,0.796876245119133,0.7966857871255576,107.52,12.08,,0.8186,0.5492,1.3029,6.758,1.2549,1.2552
2005-06-10,422.55,45825.5475,82.6915745329775,16.064286772330025,86.81556195965418,85.47446406052964,0.7624857033930613,0.14812620352540365,0.8005123278898495,0.7881462799495587,108.45,11.96,,0.8246,0.5516,1.3115,6.751,1.2492,1.2688
2005-06-13,429.1,47020.778,83.19161858487702,15.967941712204007,87.12036889807601,85.75676944748787,0.7591861524445794,0.14571948998178508,0.7950389569088885,0.7825950853028643,109.58,11.65,,0.8309,0.5552,1.3172,6.8625,1.2578,1.2778
2005-06-14,426.85,46688.853,83.73268008880042,15.932993445010924,87.12760873028516,85.61365059486536,0.7655209369976269,0.14566642388929352,0.7965588657001752,0.7827175954915466,109.38,11.79,,0.8307,0.5536,1.3063,6.865,1.2554,1.2776
2005-06-15,428.7,46874.058,83.97204515782198,16.14756398328238,88.19875776397515,86.02675059008655,0.7679901697258275,0.14768212898557145,0.8066467693796886,0.7867820613690009,109.34,11.46,,0.826,0.5489,1.3021,6.7713,1.2397,1.271
2005-06-16,433.0,47231.64,84.21865348980853,16.2020051986632,88.13833225597931,85.60665515617643,0.7720815318097591,0.14853323431117713,0.8080155138978669,0.7848061528802386,109.08,11.15,,0.8272,0.5493,1.2952,6.7325,1.2376,1.2742
2005-06-17,437.5,47613.125,84.62674961119751,16.38759223008583,88.12145748987854,86.16103238065078,0.7776049766718507,0.15057973196807709,0.8097165991902834,0.791702953052015,108.83,11.48,,0.817,0.5475,1.286,6.641,1.235,1.2631
2005-06-20,439.35,48073.677,84.98640776699028,16.313082370480807,88.82214465459859,86.00848923125295,0.7766990291262136,0.14908684308609765,0.8117542008279893,0.7860399308284861,109.42,11.47,,0.8237,0.5485,1.2875,6.7075,1.2319,1.2722
2005-06-21,435.2,47227.903999999995,84.45793446960853,16.160833953834697,88.15597075548334,85.43536450952605,0.7782706825433886,0.14892032762472077,0.8123476848090982,0.7872775940796725,108.52,11.08,,0.8241,0.5482,1.2849,6.715,1.231,1.2702
2005-06-22,437.0,47584.93,84.84494311983792,16.221973929236498,88.1629017893288,85.6659586185194,0.7791803023219572,0.14897579143389197,0.8096510404015869,0.7867201636377941,108.89,11.05,,0.8244,0.5489,1.2834,6.7125,1.2351,1.2711
2005-06-23,439.15,47775.1285,84.13766434648106,16.117037037037036,88.36812606611973,85.15184721352536,0.7733952049497294,0.14814814814814814,0.8122816992933148,0.7827175954915466,108.79,12.13,,0.8296,0.5501,1.293,6.75,1.2311,1.2776
2005-06-24,440.55,48116.871,83.9250038420163,16.301492537313433,88.58788222889122,85.66946427170758,0.7684032580298141,0.14925373134328357,0.8110957904128477,0.7843752451172642,109.22,12.18,,0.8273,0.5488,1.3014,6.7,1.2329,1.2749
2005-06-27,439.3,48055.027,84.07501345015757,16.50049023304925,88.88437474607947,86.17457066330549,0.7685804319422028,0.1508409382306358,0.8125457056959454,0.7877737513786041,109.39,12.52,,0.8229,0.5479,1.3011,6.6295,1.2307,1.2694
2005-06-28,437.0,48021.93,84.00091729093411,16.531026701767583,89.2688870836718,85.91196935345165,0.7644091117566121,0.15043249341857842,0.8123476848090982,0.781799702916113,109.89,11.58,,0.828,0.5508,1.3082,6.6475,1.231,1.2791
2005-06-29,435.8,48055.666,84.07929851315286,16.519850187265916,89.92090026910218,86.24276552479274,0.7624857033930613,0.149812734082397,0.8154611432765229,0.782105427811669,110.27,11.77,,0.8264,0.5531,1.3115,6.675,1.2263,1.2786
2005-06-30,437.1,48478.761,84.48998247886037,16.63566821658917,90.49445169712793,86.46604817962111,0.7617886798202179,0.14999250037498124,0.8159268929503917,0.7796055196070788,110.91,12.04,,0.8266,0.5577,1.3127,6.667,1.2256,1.2827
2005-07-01,432.6,48312.768000000004,83.93836903419768,16.375366568914956,89.93396682235465,86.13960663324336,0.7515971439308531,0.14662756598240467,0.8052826542116283,0.7713073659853452,111.68,11.4,,0.8363,0.5647,1.3305,6.82,1.2418,1.2965
2005-07-05,423.75,47294.7375,82.79059416957199,16.22592134913135,89.74029106697756,85.61675360540042,0.7417847340701728,0.1453805335465581,0.804052424218059,0.7671064743786437,111.61,11.68,,0.8391,0.5692,1.3481,6.8785,1.2437,1.3036
2005-07-06,423.5,47461.645,83.05788186467056,16.37253469685902,90.63485644965628,85.93666129898013,0.7411250277921886,0.1460920379839299,0.8087343307723414,0.7668123610152595,112.07,12.27,,0.8391,0.5687,1.3493,6.845,1.2365,1.3041
2005-07-07,425.2,47656.416,82.9730530056263,16.319161327897493,91.2109375,86.36153490522422,0.7403020432336394,0.145602795573675,0.8138020833333334,0.7705347511172753,112.08,12.49,,0.8384,0.5741,1.3508,6.868,1.2288,1.2978
2005-07-08,424.4,47604.948,83.11967395331605,16.25063382832307,91.88989923814206,86.15207373271889,0.7410151908114117,0.14487504527345166,0.8192020971573688,0.7680491551459293,112.17,11.45,,0.8379,0.576,1.3495,6.9025,1.2207,1.302
2005-07-11,424.2,47408.592000000004,83.57137515890227,16.593912397921308,92.24927775484936,86.72978426198976,0.747775368279369,0.14847809948032664,0.8254230293025175,0.7760360080707746,111.76,11.28,,0.8288,0.5694,1.3373,6.735,1.2115,1.2886
2005-07-12,426.25,47288.174999999996,83.86121399954645,16.9775805340883,92.0816733067729,86.98447545867963,0.7559150351500492,0.15303389700818731,0.8300132802124833,0.7840677434530343,110.94,10.95,,0.8197,0.5633,1.3229,6.5345,1.2048,1.2754
2005-07-13,424.5,47577.96,83.81066327675167,16.80359820089955,92.83525221568789,86.88372093023256,0.747775368279369,0.14992503748125938,0.8282945415389712,0.7751937984496123,112.08,10.84,,0.8271,0.5697,1.3373,6.67,1.2073,1.29
2005-07-14,424.3,47581.002,84.30945041726186,16.939577039274923,92.90033965702924,86.93697185828358,0.7518231711901361,0.1510574018126888,0.8284317786430287,0.7752538956508256,112.14,10.81,,0.8272,0.5687,1.3301,6.62,1.2071,1.2899
2005-07-15,418.35,46989.072,84.10333208536129,16.90293453724605,92.0203178764542,86.65329424471531,0.7487832272557096,0.1504890895410083,0.8192692118630183,0.7714858818083629,112.32,10.33,,0.8308,0.5704,1.3355,6.645,1.2206,1.2962
2005-07-18,420.9,46980.858,84.1716310987105,16.747186796699175,91.83807799901267,86.41994425518736,0.7540909433677702,0.15003750937734434,0.8227743952608194,0.774233508826262,111.62,10.77,,0.828,0.5707,1.3261,6.665,1.2154,1.2916
2005-07-19,419.25,47354.2875,84.61941863949656,16.820551005212213,92.68833087149189,86.65132336018411,0.7491759065028468,0.14892032762472077,0.8206138191367143,0.7671653241273494,112.95,10.45,,0.8333,0.5759,1.3348,6.715,1.2186,1.3035
2005-07-20,422.15,47880.253,85.5160974138581,16.990487603924798,92.8302504501555,87.44121501811735,0.7539772298876574,0.14980151299528124,0.818464560484531,0.7709505820676895,113.42,10.23,,0.8302,0.5779,1.3263,6.6755,1.2218,1.2971
2005-07-21,424.25,46866.8975,84.28963833358767,16.78110284065016,90.72021023240535,85.72204547218126,0.7630093087135663,0.15190642564180465,0.8212203334154554,0.775975789555366,110.47,10.97,,0.8256,0.5724,1.3106,6.583,1.2177,1.2887
2005-07-22,425.0,47166.5,85.02260016854363,16.726450640542577,91.11658456486043,85.69222453864568,0.7661074082586379,0.15071590052750566,0.8210180623973727,0.7721411474017451,110.98,10.52,,0.8279,0.5743,1.3053,6.635,1.218,1.2951
2005-07-25,425.4,47470.386,85.17670406839173,16.80192727546488,91.51221912415943,86.07018897030467,0.7633005114113426,0.1505683956937439,0.8200754469411186,0.7713073659853452,111.59,11.1,,0.8296,0.5729,1.3101,6.6415,1.2194,1.2965
2005-07-26,423.25,47530.975,85.17900485436893,16.783739351367508,91.36766739890976,86.33812562466365,0.7584951456310679,0.1494544911074578,0.8136034496786266,0.7688167909587146,112.3,10.99,,0.8328,0.5742,1.3184,6.691,1.2291,1.3007
2005-07-27,424.0,47615.2,84.85077446165471,16.916472094599683,90.99748804797018,86.4777452641306,0.7555723460521345,0.15063643895458312,0.810307106393323,0.7700600646850454,112.3,10.36,,0.83,0.5735,1.3235,6.6385,1.2341,1.2986
2005-07-28,426.4,47901.776,85.05451241671715,16.999319058787925,91.00040502227623,87.22049689440993,0.7571168988491823,0.15132026935007944,0.8100445524503849,0.7763975155279503,112.34,10.52,,0.825,0.5699,1.3208,6.6085,1.2345,1.288
2005-07-29,429.0,48155.25,85.24453219927096,17.11128048780488,91.58032144896794,87.21833721833723,0.7594167679222358,0.1524390243902439,0.8158603247124092,0.7770007770007771,112.25,11.57,,0.8245,0.5684,1.3168,6.56,1.2257,1.287
2005-08-01,431.65,48396.598,85.41174678144283,17.189727865082407,92.38628872775215,87.73082942097027,0.7617886798202179,0.15331544653123802,0.8239947264337508,0.7824726134585289,112.12,12.08,,0.82,0.5651,1.3127,6.5225,1.2136,1.278
2005-08-02,431.0,47961.68,85.11549640507879,17.054406130268198,91.80003299785514,87.2579001019368,0.764876854826373,0.1532567049808429,0.8249463784853985,0.7841292244961969,111.28,11.75,,0.8191,0.5641,1.3074,6.525,1.2122,1.2753
2005-08-03,434.6,48262.33,85.7065678783669,17.241111628629096,91.56497361477571,88.02314521242866,0.7717835918808366,0.1552553951249806,0.8245382585751978,0.7926442612555484,111.05,11.83,,0.8106,0.5615,1.2957,6.441,1.2128,1.2616
2005-08-04,438.6,48759.162000000004,86.03157405974308,17.2388661456395,91.73199108837363,88.34233947870312,0.773874013310633,0.1550676094777323,0.8251505899826719,0.7946598855689765,111.17,12.52,,0.8076,0.5619,1.2922,6.4488,1.2119,1.2584
2005-08-05,438.25,49123.442500000005,85.98496471310217,17.364833462432223,91.9901518260156,88.51772881623629,0.7671064743786437,0.15491866769945778,0.8206811653672549,0.7897022822395957,112.09,12.48,,0.8112,0.5634,1.3036,6.455,1.2185,1.2663
2005-08-08,436.2,48797.694,85.60606060606061,17.344186046511627,92.2106824925816,88.7364162766717,0.7652280379553107,0.15503875968992248,0.8242664029014177,0.7932101213611487,111.87,13.21,,0.809,0.5598,1.3068,6.45,1.2132,1.2607
2005-08-09,433.3,48559.931,85.18546670720582,17.314793356508304,92.3146622734761,88.81756221271199,0.7601094557616296,0.1544998068752414,0.8237232289950577,0.7925186241876684,112.07,12.4,,0.8099,0.5604,1.3156,6.4725,1.214,1.2618
2005-08-10,436.55,48312.9885,84.55191382076553,17.286785379568883,91.36464955007017,87.77760152284264,0.7640003056001222,0.15620118712902217,0.825559316436886,0.7931472081218275,110.67,12.38,,0.81,0.558,1.3089,6.402,1.2113,1.2608
